system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
00001c11887118df7f51,3276.0,5268.0,3869.0,6043.0,3007.5,4660.0,2618.5,3902.5,3591.0,5181.5,5125.0,6549.5,6373.0,8274.0,8565.5,9049.5,7610.0,8158.5,4133.0,6473.0,3216.0,5373.0,2769.5,5004.5,18518,
00008cfa2a5be50c916a,3953.5,6317.5,4945.0,7255.5,2955.0,5196.0,2352.5,3662.0,3366.0,4972.5,5019.5,6591.0,6430.0,8447.5,8355.0,9085.0,6322.5,8116.5,4039.0,6630.0,3160.0,5304.0,2813.0,5043.0,18341,
0000f1bfc1da12f2b406,4303.5,6182.0,5023.5,7078.5,3301.0,5190.0,2442.0,3718.0,3355.0,4720.5,4889.5,6491.0,6177.5,7840.5,8280.5,8933.0,6174.5,8014.5,3741.0,6312.0,2984.0,5001.0,2905.5,4948.5,18340,
0000b6abfbe13b2551bc,4034.0,6378.0,4462.0,6760.0,3161.0,4942.5,2274.0,3497.5,3240.5,4622.5,5029.5,6628.0,6763.0,8528.0,8196.5,9099.5,6251.5,8185.5,3875.0,6593.0,2972.0,5645.0,2632.0,4833.5,18163,
0000bc2ea8bd1edc07f6,4385.0,6594.0,5029.5,7316.0,2886.5,4803.5,2451.0,3556.5,3127.0,4549.0,5116.5,6288.0,5703.5,8807.5,8331.5,8970.0,6200.5,7903.5,4063.0,6529.0,2992.0,5468.0,2872.0,5115.5,18164,
00006de1f46cd49fb866,3428.0,5800.0,4112.5,6374.0,3351.5,5340.5,2447.0,3890.5,3334.0,4780.5,4907.5,7184.5,7310.0,9108.5,7206.5,8960.0,7114.0,8799.0,3866.0,6434.0,3055.0,5645.0,2529.0,4714.5,17986,
0000c0196724f26441f8,4050.5,6301.0,4609.5,6681.5,2967.0,4958.5,2256.0,3381.0,3056.0,4406.0,5325.5,6724.0,6439.0,8398.0,8300.0,8613.0,7315.5,7999.5,4096.0,6631.0,3055.0,5383.0,2793.0,5018.0,17987,
0000f044b2c35dff9945,3622.5,5876.5,4790.5,7121.5,3107.5,5414.5,2386.0,3661.0,3540.5,5167.5,5507.5,7139.5,7151.0,8308.0,8695.5,8827.0,7145.5,8372.0,4040.0,6667.0,3045.0,5583.0,2866.0,5034.5,17810,
000070b8eedca163b56d,3143.0,5351.5,4068.0,6283.5,2978.5,4887.0,2201.0,3369.5,3307.5,4873.0,5122.5,6848.5,7388.5,8876.5,8246.0,8548.5,7198.5,8709.0,3968.0,6527.0,3410.0,5687.0,2540.5,4661.5,17809,
0000912a6ded1974cd01,3263.5,5539.0,4533.5,6735.0,3349.0,5266.0,2419.5,3912.0,3333.5,4844.5,4957.5,6774.0,6242.0,8400.5,7481.5,9047.0,6352.0,8122.0,3918.0,6549.0,2977.0,5457.0,2600.5,4831.5,17985,
00000e1861de71df0b68,3389.0,5516.0,3823.5,6036.5,3699.0,5436.5,2306.5,3505.0,3091.0,4453.0,5148.0,6672.0,6465.0,8860.0,8159.0,8436.0,7217.0,8502.0,4038.0,6519.0,3162.0,5287.0,2514.5,4394.0,17808,
000007f50015580d33a6,3546.0,5727.0,4818.0,6990.5,3405.5,5428.0,2684.0,3997.0,3105.5,4612.5,5011.5,6293.0,5878.0,8377.0,7345.0,8635.5,5941.0,8048.5,3792.0,6404.0,3252.0,5391.0,2544.5,4724.5,17984,
0000f5de878294161957,3389.0,5516.0,4539.0,6715.0,3470.5,5167.5,2821.5,3941.5,3261.5,4690.0,5024.0,6681.0,6416.0,8851.5,7538.0,8667.5,6557.0,7880.0,3898.0,6492.0,3147.0,5287.0,2583.0,4647.5,17807,
0000886d2809c04ead0c,3758.5,5886.5,4224.0,6481.5,3278.0,5027.5,2147.5,3430.0,3006.0,4329.0,5266.5,6890.0,6419.0,8417.0,7778.5,8069.0,6910.5,8691.5,4034.0,6432.0,3230.0,5382.0,2539.5,4434.0,17631,
000060c39352170a1eff,3870.5,6078.0,4496.5,6662.0,3431.0,5203.5,2466.5,3353.5,3202.5,4552.5,4872.0,6532.0,6223.0,8446.0,8219.0,8552.0,6659.0,7958.5,4153.0,6390.0,3187.0,5168.0,2646.0,4542.5,17630,
0000337c967bdddbd672,3383.5,5473.0,4531.5,6683.0,2737.0,4550.5,2574.5,3852.0,3259.5,4748.0,5629.0,7365.5,6509.5,7945.0,8099.0,8955.0,6457.5,8061.0,4034.0,6558.0,2856.0,5409.0,2749.0,4789.5,17632,
0000809e0796248ea01a,4368.0,6494.5,4697.5,6761.5,2704.0,4599.0,2227.0,3552.0,3644.0,5150.0,5953.5,7441.0,6254.0,6936.5,7898.0,9013.0,6154.0,8069.0,4261.0,6910.0,3171.0,5864.0,3059.5,5315.0,17633,
000037c0bacc7021946c,3092.0,5160.5,3689.0,5901.5,2872.5,4534.0,2282.5,3375.5,3490.0,5052.0,6118.0,7181.0,6871.0,7502.5,7387.0,8455.0,7230.5,7938.0,4142.0,6820.0,2987.0,5582.0,2607.0,4636.5,17457,
00007b87dbb28c0ca659,3063.0,5300.0,4861.5,7090.5,3174.0,5116.5,2633.5,3718.0,3770.0,5393.0,6438.5,7519.0,6278.5,7403.0,8322.0,8553.0,6501.0,8189.5,4261.0,6912.0,3210.0,6279.0,2718.0,4919.0,17634,
00005d4e4a5a380494fa,3451.0,5502.5,3877.0,5814.0,3185.0,4652.0,2178.0,3215.0,3373.5,4840.5,5808.5,7469.0,6588.5,7522.0,7971.5,8630.0,6033.0,8682.0,4224.0,6699.0,2977.0,5440.0,2866.0,5034.5,17811,
000079a306a0ad8358c7,2996.0,5130.0,4479.0,6398.5,3865.5,5648.0,2740.5,3920.5,3335.5,4669.5,5310.0,6883.5,6307.0,7372.5,8570.0,8553.0,6459.0,8341.5,4501.0,7500.0,3362.0,6638.0,2844.5,5606.5,17635,
00004ee41512eaa9672d,2858.5,4900.5,4012.0,6088.5,2864.0,4392.0,2202.0,3267.5,3571.0,5045.0,5377.0,6706.5,6928.5,8697.0,7956.5,8541.0,6689.0,7851.0,4449.0,6879.0,3087.0,5486.0,2782.0,5004.5,17812,
0000f57defae32159e37,3092.0,5160.5,3586.5,5817.0,2803.5,4338.5,2239.5,3447.5,3454.5,4717.0,5584.0,7231.5,6835.0,7499.5,7882.0,8734.0,6709.0,8006.5,4006.0,6516.0,2920.0,5586.0,2653.0,4800.0,17458,
00003bc1362b5dc5de96,3338.5,6669.0,5355.5,7614.0,3836.0,6666.0,4294.5,6336.5,4681.0,6828.0,5630.5,8092.0,6399.5,7711.5,7569.5,8837.0,6384.0,9103.5,4939.0,8050.0,3475.0,7446.0,4013.5,7881.0,17636,
000061f50341a2735cb0,3344.5,5503.0,4169.0,6245.0,3438.0,5235.0,2330.0,3536.0,3606.5,5381.0,5176.0,7144.5,6177.5,7305.5,8755.5,9360.5,6720.5,8402.5,4060.0,6715.0,2879.0,5553.0,2766.5,5036.5,17459,
00001afd3043980ba695,5886.5,8000.5,6464.0,8380.0,3719.0,6004.0,3807.5,5774.0,4308.0,6554.0,4920.0,8092.0,6657.5,8305.0,8099.0,9204.5,6295.5,9161.5,5344.0,7995.0,3512.0,7449.0,4513.5,6975.0,17637,
00001e3f5a82c6897a86,5187.5,7401.5,5864.5,7875.5,3711.5,5986.5,4061.5,5942.5,4530.0,6341.0,4982.5,7250.0,6177.5,7230.0,8026.0,8833.0,6904.0,8162.5,4392.0,7199.0,4139.0,6632.0,4241.0,6502.0,17460,
00008eba61b5cc2f47d7,4948.5,6970.5,5745.0,7771.5,3614.5,6319.0,4363.5,6462.0,4606.5,6626.0,5728.5,7450.5,6070.0,7946.5,7769.5,8512.0,6276.0,8591.5,5137.0,8000.0,3663.0,7214.0,3589.0,7318.5,17813,
00009e01cb297b0c6bad,5933.0,7932.5,6090.5,8113.0,3914.0,6291.5,4254.0,6278.5,4967.0,6936.5,5746.0,7577.0,7187.0,8670.0,8491.0,9035.0,6351.0,8579.5,5102.0,7993.0,3746.0,7394.0,3974.5,7994.5,17814,
0000923089b346dada57,5392.0,7438.0,5601.0,7562.5,3562.5,5664.0,2483.5,3594.0,3762.0,5350.5,4960.5,6285.0,5711.0,6487.0,7799.5,8625.5,6744.0,8595.0,4761.0,6981.0,4547.0,6664.0,3950.5,6095.5,17989,
00001257e92fc6517de6,5865.5,7754.5,6127.5,8119.0,3075.5,5253.0,2646.5,4030.5,3686.0,5628.5,4761.5,6494.0,6060.0,7916.0,8448.5,8878.0,6444.5,7831.0,4521.0,6956.0,3223.0,5619.0,3435.0,5914.5,17990,
0000c28e0678eb502bcd,5446.0,7446.5,5748.5,7768.0,3202.5,5270.5,2228.5,3417.0,4248.5,5746.0,5012.0,6472.0,6747.5,8379.0,8172.0,9278.0,6382.5,8000.0,4162.0,6222.0,2773.0,5206.0,3557.0,5998.0,17991,
000067ccf4d43104dd1d,4748.0,7050.5,5360.0,7375.0,2939.5,4909.0,2551.5,3775.0,4076.5,5696.0,5278.5,6741.0,6491.5,8249.5,8355.0,8931.0,6945.0,8293.5,3724.0,6010.0,2956.0,5312.0,3139.0,5362.0,18167,
0000f1cfc0cf99700ca4,4915.0,7203.5,5684.5,7575.0,2982.0,4789.5,2265.5,3297.0,3438.5,5192.0,5207.5,6482.5,6681.5,8397.0,7897.0,8983.5,6436.0,7931.5,3716.0,5967.0,2839.0,5410.0,3382.5,5626.5,18168,
00005874b86645b0496f,5303.5,7361.0,5855.0,7922.0,3396.5,5528.0,2867.0,3992.0,3915.5,5244.0,5321.5,6333.5,5479.0,7017.0,8076.5,9096.0,6880.0,8243.5,4852.0,7076.0,4515.0,6703.0,3727.0,6030.0,18166,
0000d96474404cf77446,4413.0,6600.5,4765.5,6775.0,2907.0,4844.5,2327.5,3556.5,3369.5,4805.0,4973.5,6134.0,6176.5,8896.5,7941.0,8743.0,6880.0,8183.0,4178.0,6298.0,2967.0,5398.0,3050.5,5176.0,18165,
0000f36b82473d5e9245,3142.0,5093.0,3472.5,5957.0,2665.5,4339.0,2195.0,3404.0,3488.5,4921.0,5292.5,6827.0,6569.5,8413.5,7917.5,8911.5,7315.5,8633.5,4085.0,6633.0,3032.0,5570.0,2756.0,5085.5,17988,
000086fbc1db0bfd7814,4876.0,7265.5,5407.0,7777.0,2779.0,4589.0,2351.5,3574.5,3523.5,5293.0,5392.0,6976.0,5730.5,8465.0,7985.5,9055.5,5957.5,8651.0,4056.0,6630.0,3058.0,5446.0,3190.5,5512.0,18342,
0000f33e6160e36173e8,5606.0,7584.5,5878.0,8111.0,3453.5,5489.5,2770.0,4256.0,4207.0,6012.5,5049.0,7019.5,6906.0,7704.0,8786.0,9129.0,7145.5,8698.5,4351.0,7232.0,3552.0,6949.0,3545.0,6516.5,18343,
0000a439677e091f3cd6,5122.5,7394.0,5677.5,7984.5,2771.5,4635.0,2685.0,4059.5,3682.0,5358.5,5721.0,7350.5,6016.5,7519.0,9307.0,9283.0,6979.5,8225.0,4494.0,7269.0,3593.0,6828.0,3380.5,6313.0,18519,
0000bea23620434c0b91,6615.0,8441.0,6131.5,8029.5,2869.5,5102.0,2732.0,4293.5,4175.5,5955.5,5721.0,7240.5,6331.5,8526.0,8487.0,9134.0,6615.0,8425.0,4325.0,7366.0,3706.0,6913.0,4214.5,6716.0,18520,
00004bf50b0f0f043867,5585.0,7716.5,6199.0,8025.0,3948.5,5761.5,3137.5,4400.5,4772.5,6400.0,5001.0,6658.5,5752.0,7013.5,8220.5,9198.0,6019.5,7820.5,4335.0,7103.0,3457.0,6483.0,3942.5,6503.5,18696,
0000758a74b495500426,5833.0,7733.5,6054.5,7858.5,2969.0,4742.0,2379.5,3610.0,3831.5,5778.5,5001.0,6658.5,5702.5,7715.5,8061.5,9177.5,6606.0,7820.5,4314.0,6975.0,3457.0,6557.0,3386.0,6207.5,18697,
0000a438e3a0466c3417,6227.0,7910.0,5821.0,7953.0,2724.5,4623.5,2165.5,3315.0,3746.0,5386.0,5036.5,6823.0,6129.0,8294.0,8516.5,9098.0,7063.0,8034.0,3678.0,6071.0,3064.0,5674.0,3848.5,6266.0,18521,
00001228c8e1e019ccda,6159.0,8037.0,5976.5,8139.5,3334.5,5202.0,2485.0,3307.0,4587.0,6153.0,4964.5,6256.0,5989.0,7770.5,9078.5,9023.0,6348.5,8131.0,3434.0,6137.0,3122.0,5601.0,4173.0,6338.5,18698,
00001614300e72c27397,5208.0,7382.5,5233.0,7693.0,3214.5,4888.5,2620.0,3562.0,3582.0,5198.0,5505.5,7243.0,5640.5,7447.5,8010.0,9230.0,6348.5,8215.0,4205.0,7118.0,3324.0,5904.0,3228.5,6015.0,18699,
000022754066a4f7b719,5881.5,7749.5,5210.5,7698.0,3088.0,5337.5,3380.5,4960.5,4087.0,6239.5,5313.5,7380.0,6391.0,8294.0,8782.5,9282.5,6994.5,8809.5,4482.0,8112.0,4097.0,7625.0,3652.0,7206.5,18522,
00007779c50608cd214b,4756.5,7001.5,5024.5,7286.0,2968.0,5226.5,3308.5,4668.5,4309.0,6148.0,5196.5,7421.0,6218.0,7529.0,8628.5,9102.0,6776.0,8821.5,4403.0,7811.0,3645.0,7326.0,3461.0,7087.0,18345,
0000d0768f482e2e4d04,5750.5,7678.0,5311.0,7592.0,3024.0,5153.5,2266.5,3572.5,4661.0,6359.5,5293.5,7173.0,6906.0,8617.5,8179.0,9397.5,7624.0,8700.5,4005.0,6886.0,3305.0,6568.0,3961.5,6435.5,18344,
00002508d343838d50f3,5052.5,7385.0,5078.5,7389.5,2740.5,4578.5,2460.0,4069.5,3739.5,5597.5,5153.5,7101.5,6279.5,7993.5,8247.5,9025.5,6561.5,8772.0,4583.0,8016.0,3703.0,7649.0,3647.0,7218.5,18346,
00000e711e8f4b6fc745,4677.5,6939.0,4855.5,7212.0,2921.0,4819.5,2781.5,4618.0,3947.0,6116.5,5865.0,7498.0,7390.5,8755.5,8682.5,9194.5,6567.0,8814.5,4582.0,8115.0,3924.0,7728.0,3978.5,7264.5,18169,
0000f3cac631f5221613,4659.0,6602.5,4443.5,6400.0,3093.0,5177.0,2953.0,4138.0,3940.0,5432.5,5214.0,6893.0,7268.0,8823.5,7769.0,8726.0,6400.5,8516.0,4468.0,7372.0,3488.0,6272.0,3247.5,5951.5,18170,
00004d934d54ba5aff40,4348.0,6543.0,4393.0,6728.5,3052.5,4757.5,2207.0,3456.0,3503.5,5098.5,5463.0,6964.5,6249.0,8185.5,8091.0,8636.0,6337.0,8128.5,4102.0,6407.0,3207.0,5393.0,3254.0,5530.0,18347,
000056feaf313ee82bf5,4665.5,7083.0,4743.5,7245.5,3174.0,4830.0,2172.5,3121.5,3225.5,4587.5,5815.0,6443.0,6143.5,7911.5,8333.0,8852.5,6994.5,8014.5,4063.0,6582.0,3072.0,5573.0,3047.0,5339.0,18523,
0000f98657f9430be09a,3854.0,6213.5,4693.5,6756.5,3408.0,4886.5,2879.5,4237.5,3436.5,5038.0,6700.0,6964.5,5802.5,7632.0,7652.0,8257.0,5962.0,7966.5,4973.0,6869.0,3297.0,5873.0,3069.5,5583.5,18524,
000099b06c817b793706,4010.0,6343.5,4603.5,6848.0,4310.5,6601.0,4616.5,6493.5,4396.0,6539.0,6130.5,7063.0,5655.5,7860.5,6727.5,8285.5,6307.5,8141.5,4428.0,7838.0,3768.0,7192.0,3672.0,6911.0,18700,
0000e2c4f6900fe052cb,3678.5,5687.0,4012.5,5885.0,3360.0,5657.0,3457.0,5337.0,3870.0,5589.0,6034.0,6888.5,6308.0,7096.5,6237.0,7778.5,5855.5,7892.0,4564.0,7283.0,3600.0,6186.0,3422.5,5894.5,18701,
0000122cba11eac62817,4215.0,6263.0,4114.0,5900.0,3063.0,4722.5,2357.0,3191.5,3780.0,5102.5,6222.0,7102.0,5203.5,6267.0,6863.0,8718.5,6234.5,8550.0,4588.0,7117.0,3513.0,5957.0,3453.0,5672.0,18702,
00001fde5f0eca761b09,3672.5,5683.5,3667.0,5672.0,3350.0,4810.5,3067.0,4405.0,3806.5,5405.5,5761.5,7102.0,5000.0,7759.0,6862.0,7778.0,5914.5,7608.0,4446.0,7098.0,3729.0,6363.0,3419.0,5620.5,18525,
0000c5093c6c012ea8f2,3607.5,6926.0,3213.5,6310.0,3855.0,6722.0,4838.5,7148.0,5493.5,7554.0,5690.5,7796.5,5618.0,7403.0,7399.5,8827.0,6755.5,9107.0,5159.0,8276.0,4104.0,7770.0,4018.0,7636.5,18526,
000005a8418140dafd44,3691.5,6904.0,3389.0,6543.5,4401.0,7322.5,5170.0,7498.0,5557.0,7833.5,7083.5,7824.0,6525.0,7622.5,7948.0,8878.0,6960.5,9166.5,5100.0,8471.0,4579.0,7816.0,4284.0,7724.0,18703,
00004427dc28bc4d09e2,3335.0,7033.0,2985.5,6366.5,4526.0,7510.0,5497.5,7674.0,5484.0,7745.5,5545.0,8064.5,5869.5,7761.5,7749.5,8950.5,6822.0,8650.5,4721.0,8276.0,4128.0,8148.0,4331.0,8174.0,18704,
000084ddb46503711801,3748.0,6776.5,3742.5,6279.0,3276.5,6236.5,3888.5,6074.5,4964.5,6651.0,5619.0,7261.5,6175.0,8772.5,7788.0,8793.5,6461.0,9038.0,4907.0,8140.0,4127.0,7753.0,4157.0,7564.5,18527,
00000971e7e52325e9b4,4494.5,6599.5,4605.0,6546.0,3769.0,5417.0,3521.0,4465.5,4342.0,5787.0,7258.5,7096.5,4369.0,6086.0,5818.0,8289.5,5704.5,7508.5,4197.0,6980.0,3868.0,6075.0,3245.5,5733.5,18349,
0000d565d231982f8d7f,4253.5,6390.0,3899.5,5581.0,2878.0,4700.5,2950.0,3892.0,3564.0,5243.0,6656.5,6757.5,5954.0,6702.5,7207.0,7596.5,5914.5,7535.0,5213.0,6959.0,4047.0,6143.0,3413.0,5593.0,18348,
00005ca2ac84cf23b19e,4457.5,6602.5,4253.5,6204.5,3780.5,5177.0,2953.0,4138.0,4193.0,5783.0,6340.5,7048.5,5711.0,8214.5,8531.0,8994.0,6547.5,8211.0,4678.0,7093.0,4097.0,5962.0,3562.0,5992.0,18171,
0000b9f45bd0f42786d7,4714.5,6462.0,3984.5,6450.5,3470.0,4840.0,2652.5,3739.0,4070.0,5607.0,5710.5,7198.0,4962.5,6320.0,6910.0,8224.5,5114.5,7219.5,4285.0,7060.0,3693.0,5899.0,3231.0,5428.0,18172,
0000a5e0e79c078406c2,3656.0,5918.5,4748.0,6663.0,2757.5,4437.5,2359.5,3344.0,3841.0,5451.5,5291.0,6750.5,7373.0,8471.5,8138.0,8962.5,7453.0,8514.0,4485.0,7025.0,3248.0,5981.0,3221.5,5575.5,17994,
0000f6a78f3adcd1a71b,4459.0,6811.5,4826.5,7226.0,3075.5,4700.5,2812.0,3835.5,4426.0,6129.0,5889.0,7323.5,6598.5,8615.5,7900.5,8906.5,7469.0,8215.5,4971.0,7077.0,3673.0,5981.0,3294.5,5746.5,17995,
00002d7684fcf478250c,5036.5,7565.5,5412.5,7727.0,3524.5,5354.5,3006.5,4717.0,4621.5,6245.0,5976.5,7600.5,6732.5,8734.5,8470.0,9163.0,6623.0,8142.5,4337.0,7183.0,3289.0,6114.0,3439.0,6095.5,17818,
000048fbb6013239f6e3,5036.5,7399.0,4892.0,7433.5,3237.0,5234.5,3294.5,4957.5,4515.5,6433.0,5673.0,7896.5,7422.0,9255.0,8114.5,9361.0,7175.0,8851.0,4436.0,8124.0,3805.0,7501.0,3596.0,7421.0,17817,
00000d961d72ac510b81,4466.5,6570.5,5567.0,7554.5,3078.0,5215.0,3135.5,4596.5,3980.0,6162.5,5374.0,7028.0,6792.0,8239.0,8598.0,9811.0,6869.0,8728.0,4840.0,8134.0,3584.0,7360.0,3680.5,7066.5,17993,
0000a4a814c3f15e4266,3958.0,7641.0,4340.0,6733.0,3476.0,5745.0,3806.5,5852.5,4575.0,6735.5,5932.0,7780.5,6528.0,7906.5,8420.0,9315.0,7305.5,9237.5,4652.0,8244.0,4346.0,7795.0,3671.5,7516.0,17816,
00001c48087575d13cbf,5254.0,7326.5,5577.0,7909.0,3455.5,5830.5,3018.5,4412.5,4103.0,5729.5,5418.5,7712.5,7112.5,8376.5,8007.0,9548.5,6662.5,8790.0,4548.0,8156.0,4442.0,7666.0,3866.5,7278.0,17992,
000043da072e96cc4a5e,5020.5,7313.0,5415.5,7659.0,3429.5,5919.0,3772.0,5504.0,4614.5,6647.0,6144.5,8646.0,6373.0,8502.5,8491.0,9060.5,6561.0,8988.5,4641.0,8106.0,3743.0,7531.0,3990.0,7645.0,17815,
000022bc2d8d8da95dc1,5769.5,7909.5,6316.5,8360.5,3723.0,6028.0,4128.0,6049.0,4881.0,6869.5,6164.5,7877.5,6381.5,9107.5,8484.0,9225.5,7464.5,9058.0,4723.0,8184.0,4212.0,7603.0,3756.5,7521.0,17639,
000049bc51d409829dca,6052.0,8076.0,6851.0,8471.0,3552.5,6241.5,3668.5,5590.5,4385.5,6621.0,5031.0,7393.0,5721.5,8317.0,8758.5,9234.5,6655.5,9055.0,4785.0,7730.0,3985.0,7623.0,4182.5,7219.5,17638,
00007bf6e6ee24632366,5769.5,7795.0,6256.0,8228.0,3277.5,5683.5,3400.0,5441.0,4868.5,6837.0,5007.0,7206.0,6100.0,8688.5,7883.0,8719.0,6425.5,8837.0,4309.0,8233.0,3834.0,7830.0,4831.5,7822.5,17461,
000004ad5fea9ede74ae,5769.5,7795.0,6256.0,8228.0,3365.5,5810.0,3764.0,5877.5,4568.0,6808.5,5704.5,7853.5,6902.5,8861.0,8045.5,8959.0,6712.0,8880.5,4190.0,8125.0,3592.0,7682.0,3898.0,7806.0,17462,
0000e26743f4aaa0618b,5176.0,7806.5,5341.5,7749.0,3377.5,5622.0,3825.5,5691.0,4881.0,7056.5,6187.5,8221.5,7020.0,9276.5,8144.0,9307.0,7187.5,9301.5,4652.0,8361.0,4575.0,7899.0,3835.5,7728.5,17640,
00000dbc7a74b898bf9a,3446.5,7098.0,2929.0,6406.0,3365.5,5833.0,4194.0,6529.0,5194.5,7362.5,5871.5,8258.0,7502.0,8975.5,6886.5,9028.0,5466.5,9152.5,4218.0,8347.0,3635.0,7774.0,3927.0,7779.5,17463,
00007a76d5bf37ada689,5876.0,8284.0,5750.0,7978.0,3452.5,5709.5,4199.5,5675.5,5152.5,7018.5,6256.5,7896.0,6277.5,9065.5,8513.5,9202.5,6320.0,8475.5,4478.0,8185.0,4220.0,7610.0,4452.0,7503.0,17641,
00005ed9b472f811b5a8,3235.5,7388.0,3223.5,6391.5,3538.0,5813.0,4194.0,6529.0,5194.5,7362.5,5540.5,7838.5,6352.0,9448.5,6551.0,8892.5,4976.5,8382.5,4162.0,8192.0,3325.0,7610.0,3541.0,7595.0,17464,
000079c7daf9fb141e19,3451.5,7018.0,3971.5,6365.0,3170.0,5658.0,3336.5,5750.0,4515.5,6883.5,5808.0,8143.0,6389.5,8586.5,7523.5,8926.5,5845.5,8463.5,4061.0,8121.0,3671.0,7725.0,4010.0,7858.5,17286,
0000c820d4f5d2a4b60c,4236.5,7273.0,4970.0,7604.0,3065.5,5542.5,3330.0,5771.5,4601.5,6723.5,6055.0,7713.0,6667.5,8759.5,7523.5,8928.0,6579.5,8823.5,4278.0,8052.0,3738.0,7795.0,4027.0,8021.0,17285,
0000d7a8e112865d8b9b,3976.5,7195.5,5614.5,7599.5,3459.0,5903.0,4110.0,6303.0,5129.5,7249.0,5634.5,8086.0,5978.0,9439.5,7761.0,9276.0,5057.0,8433.5,4427.0,8130.0,3804.0,7959.0,4033.0,7944.5,17287,
0000f0d91816cc95216b,5061.0,7411.0,5394.0,7666.5,3334.5,5657.0,3329.5,5465.0,4649.5,6831.0,5040.5,7531.0,6564.0,9252.0,7902.5,9786.0,6915.5,8490.0,5100.0,8204.0,3852.0,7862.0,4103.0,7863.5,17110,
0000671b423181f0e730,5130.0,7373.5,5486.5,7632.5,3525.5,5658.0,3510.5,5543.0,4792.0,6874.0,4919.0,7351.0,5666.0,8471.0,7960.5,9543.5,6701.0,8298.5,4158.0,7960.0,3672.0,7761.0,4124.0,7730.5,17109,
0000f0211a270f5373f2,4801.0,7075.0,5239.0,7342.0,3305.0,5502.0,2808.5,3809.5,3844.0,5537.5,4477.0,6373.0,6761.5,8480.5,8983.5,9000.0,6163.0,7449.0,4300.0,6421.0,3258.0,5805.0,3508.0,5915.0,16933,
00007e9d523e9b0fe5eb,5892.0,7768.5,6304.0,8144.0,4579.5,6613.5,3022.5,4442.0,4263.0,6049.0,4391.5,7038.0,6807.5,8082.0,8357.5,9543.5,6513.0,8100.0,4171.0,7535.0,3576.0,7316.0,3865.5,6864.0,16932,
0000f3de10227bb72ee2,6095.0,7906.0,6071.0,7889.5,3964.0,6021.0,3725.5,5133.0,4323.5,5950.0,4251.0,6710.0,6769.5,8305.0,8539.0,9308.0,6721.5,8231.0,4176.0,7333.0,4841.0,7236.0,5378.5,7281.0,16931,
0000e13b975ebf5b45a4,5911.5,7848.0,6168.5,8181.0,3792.0,5904.5,3160.5,5432.5,4636.5,6754.5,6739.5,7651.0,7087.0,9103.0,8369.5,9111.0,5339.5,8553.5,4082.0,8001.0,4121.0,7687.0,4289.5,7730.5,17108,
00007b027155a80c231a,5143.5,7523.5,5414.0,7653.5,3522.5,5708.0,3687.0,5682.0,4769.0,6828.0,6055.0,7719.0,7206.5,9044.5,8057.5,8739.0,6751.0,9082.0,4541.0,8164.0,3759.0,7707.0,4070.0,7813.5,17107,
00006ef3f46832daa275,5012.0,7530.0,5829.0,7936.0,3683.5,6127.0,4159.0,6329.5,4769.0,6828.0,6367.0,7339.5,6724.5,9119.0,9920.0,9884.0,7226.0,9230.0,4434.0,8233.0,3833.0,7830.0,4059.5,7822.5,17284,
0000089d8e603948640c,5794.0,7980.0,6424.0,8418.5,3897.5,6067.0,3619.0,5575.5,4601.5,6443.0,5078.0,7529.5,6736.5,8373.5,9240.5,8869.5,6978.0,8776.5,4410.0,7989.0,5448.0,7496.0,4856.0,7657.5,16930,
00003915ac15e027ad40,4660.5,6996.0,4844.0,7029.5,3572.5,5851.0,3283.0,5247.0,4293.5,6183.5,5589.5,7324.0,6606.0,7817.5,7546.0,8888.0,7138.0,8942.5,4322.0,8043.0,3705.0,7512.0,4116.0,7895.5,17106,
000074aa16e3a1546959,5477.5,7363.0,6167.5,8247.0,3548.5,5926.0,3823.0,6024.5,4472.5,6591.5,5856.5,7699.0,6986.0,9054.0,8982.0,8996.5,7092.0,9273.0,4410.0,8162.0,3705.0,7575.0,4675.0,8009.0,16929,
0000a21cd82897fb26d5,4907.5,7066.0,5635.0,7453.5,3730.5,5571.5,3309.5,5133.5,4329.5,6218.5,5111.5,7026.5,6455.5,8069.0,7914.0,8621.0,6939.0,8461.0,4593.0,7927.0,3595.0,7155.0,3879.5,7144.5,17283,
00004eb031ff43921812,3197.5,5332.0,3615.5,5869.0,3022.0,4830.0,2298.5,3566.5,3436.0,5156.5,5451.5,7119.0,6334.0,7775.0,7369.5,8211.5,6740.0,7944.5,4029.0,6479.0,2725.0,5239.0,2661.0,4794.5,17282,
00001ed94eac054f43b5,3290.0,5398.0,3582.0,5766.0,2757.0,4540.5,2376.5,3565.5,3454.0,4949.5,5437.5,6946.0,5936.0,7321.0,7970.5,8831.5,6045.0,8284.5,4176.0,6825.0,2932.0,5413.0,2702.5,4856.5,17281,
0000fb3b1d8c0d8f4867,4027.0,6234.5,4753.0,6840.0,2998.5,4767.5,2206.5,3296.0,3229.0,4676.0,5468.5,7125.5,6307.0,6852.5,8342.5,8779.5,6707.0,7884.5,4205.0,6627.0,3204.0,5559.0,3584.5,5669.5,17280,
